All 3134 characters (least → most frequent) — VALIDATION SET
      U+  repr           count       %  name
  U+03A1  'Ρ'                1   0.00%  GREEK CAPITAL LETTER RHO
  U+6C47  '汇'                1   0.00%  CJK UNIFIED IDEOGRAPH-6C47
  U+810F  '脏'                1   0.00%  CJK UNIFIED IDEOGRAPH-810F
  U+5435  '吵'                1   0.00%  CJK UNIFIED IDEOGRAPH-5435
  U+95F9  '闹'                1   0.00%  CJK UNIFIED IDEOGRAPH-95F9
  U+793C  '礼'                1   0.00%  CJK UNIFIED IDEOGRAPH-793C
  U+8003  '考'                1   0.00%  CJK UNIFIED IDEOGRAPH-8003
  U+5BDF  '察'                1   0.00%  CJK UNIFIED IDEOGRAPH-5BDF
  U+BB69  '뭩'                1   0.00%  HANGUL SYLLABLE MWEOT
  U+10DE  'პ'                1   0.00%  GEORGIAN LETTER PAR
  U+10DC  'ნ'                1   0.00%  GEORGIAN LETTER NAR
  U+10D2  'გ'                1   0.00%  GEORGIAN LETTER GAN
  U+10E0  'რ'                1   0.00%  GEORGIAN LETTER RAE
  U+10EB  'ძ'                1   0.00%  GEORGIAN LETTER JIL
  U+7EDF  '统'                1   0.00%  CJK UNIFIED IDEOGRAPH-7EDF
  U+529E  '办'                1   0.00%  CJK UNIFIED IDEOGRAPH-529E
  U+D398  '페'                1   0.00%  HANGUL SYLLABLE PE
  U+B828  '련'                1   0.00%  HANGUL SYLLABLE RYEON
  U+B984  '름'                1   0.00%  HANGUL SYLLABLE REUM
  U+BAA9  '목'                1   0.00%  HANGUL SYLLABLE MOG
  U+B85D  '록'                1   0.00%  HANGUL SYLLABLE ROG
  U+0621  'ء'                1   0.00%  ARABIC LETTER HAMZA
  U+064D  'ٍ'                1   0.00%  ARABIC KASRATAN
  U+307B  'ほ'                1   0.00%  HIRAGANA LETTER HO
  U+0B8E  'எ'                1   0.00%  TAMIL LETTER E
  U+9020  '造'                1   0.00%  CJK UNIFIED IDEOGRAPH-9020
  U+09B6  'শ'                1   0.00%  BENGALI LETTER SHA
  U+09B7  'ষ'                1   0.00%  BENGALI LETTER SSA
  U+09B9  'হ'                1   0.00%  BENGALI LETTER HA
  U+099A  'চ'                1   0.00%  BENGALI LETTER CA
  U+09E8  '২'                1   0.00%  BENGALI DIGIT TWO
  U+907F  '避'                1   0.00%  CJK UNIFIED IDEOGRAPH-907F
  U+0C1C  'జ'                1   0.00%  TELUGU LETTER JA
  U+0C15  'క'                1   0.00%  TELUGU LETTER KA
  U+80A5  '肥'                1   0.00%  CJK UNIFIED IDEOGRAPH-80A5
  U+5531  '唱'                1   0.00%  CJK UNIFIED IDEOGRAPH-5531
  U+6EAA  '溪'                1   0.00%  CJK UNIFIED IDEOGRAPH-6EAA
  U+1F33C  '🌼'                1   0.00%  BLOSSOM
  U+231A  '⌚'                1   0.00%  WATCH
  U+8D27  '货'                1   0.00%  CJK UNIFIED IDEOGRAPH-8D27
  U+1F354  '🍔'                1   0.00%  HAMBURGER
  U+1F35F  '🍟'                1   0.00%  FRENCH FRIES
  U+02BE  'ʾ'                1   0.00%  MODIFIER LETTER RIGHT HALF RING
  U+3012  '〒'                1   0.00%  POSTAL MARK
  U+5B6B  '孫'                1   0.00%  CJK UNIFIED IDEOGRAPH-5B6B
  U+78B0  '碰'                1   0.00%  CJK UNIFIED IDEOGRAPH-78B0
  U+20A4  '₤'                1   0.00%  LIRA SIGN
  U+011E  'Ğ'                1   0.00%  LATIN CAPITAL LETTER G WITH BREVE
  U+1F703  '🜃'                1   0.00%  ALCHEMICAL SYMBOL FOR EARTH
  U+1F701  '🜁'                1   0.00%  ALCHEMICAL SYMBOL FOR AIR
  U+1F704  '🜄'                1   0.00%  ALCHEMICAL SYMBOL FOR WATER
  U+1F702  '🜂'                1   0.00%  ALCHEMICAL SYMBOL FOR FIRE
  U+2609  '☉'                1   0.00%  SUN
  U+25E1  '◡'                1   0.00%  LOWER HALF CIRCLE
  U+5C45  '居'                1   0.00%  CJK UNIFIED IDEOGRAPH-5C45
  U+5708  '圈'                1   0.00%  CJK UNIFIED IDEOGRAPH-5708
  U+4E4E  '乎'                1   0.00%  CJK UNIFIED IDEOGRAPH-4E4E
  U+8F2F  '輯'                1   0.00%  CJK UNIFIED IDEOGRAPH-8F2F
  U+8DE8  '跨'                1   0.00%  CJK UNIFIED IDEOGRAPH-8DE8
  U+8E8D  '躍'                1   0.00%  CJK UNIFIED IDEOGRAPH-8E8D
  U+9805  '項'                1   0.00%  CJK UNIFIED IDEOGRAPH-9805
  U+719F  '熟'                1   0.00%  CJK UNIFIED IDEOGRAPH-719F
  U+7A4E  '穎'                1   0.00%  CJK UNIFIED IDEOGRAPH-7A4E
  U+5076  '偶'                1   0.00%  CJK UNIFIED IDEOGRAPH-5076
  U+6B50  '歐'                1   0.00%  CJK UNIFIED IDEOGRAPH-6B50
  U+5DE1  '巡'                1   0.00%  CJK UNIFIED IDEOGRAPH-5DE1
  U+8FF4  '迴'                1   0.00%  CJK UNIFIED IDEOGRAPH-8FF4
  U+83AB  '莫'                1   0.00%  CJK UNIFIED IDEOGRAPH-83AB
  U+6697  '暗'                1   0.00%  CJK UNIFIED IDEOGRAPH-6697
  U+70C8  '烈'                1   0.00%  CJK UNIFIED IDEOGRAPH-70C8
  U+96DC  '雜'                1   0.00%  CJK UNIFIED IDEOGRAPH-96DC
  U+8F03  '較'                1   0.00%  CJK UNIFIED IDEOGRAPH-8F03
  U+4F4E  '低'                1   0.00%  CJK UNIFIED IDEOGRAPH-4F4E
  U+6D3E  '派'                1   0.00%  CJK UNIFIED IDEOGRAPH-6D3E
  U+5857  '塗'                1   0.00%  CJK UNIFIED IDEOGRAPH-5857
  U+9D09  '鴉'                1   0.00%  CJK UNIFIED IDEOGRAPH-9D09
  U+7D20  '素'                1   0.00%  CJK UNIFIED IDEOGRAPH-7D20
  U+9175  '酵'                1   0.00%  CJK UNIFIED IDEOGRAPH-9175
  U+919E  '醞'                1   0.00%  CJK UNIFIED IDEOGRAPH-919E
  U+91C0  '釀'                1   0.00%  CJK UNIFIED IDEOGRAPH-91C0
  U+96DB  '雛'                1   0.00%  CJK UNIFIED IDEOGRAPH-96DB
  U+6F6E  '潮'                1   0.00%  CJK UNIFIED IDEOGRAPH-6F6E
  U+505A  '做'                1   0.00%  CJK UNIFIED IDEOGRAPH-505A
  U+9694  '隔'                1   0.00%  CJK UNIFIED IDEOGRAPH-9694
  U+5C6C  '屬'                1   0.00%  CJK UNIFIED IDEOGRAPH-5C6C
  U+7DE3  '緣'                1   0.00%  CJK UNIFIED IDEOGRAPH-7DE3
  U+6F80  '澀'                1   0.00%  CJK UNIFIED IDEOGRAPH-6F80
  U+5C0B  '尋'                1   0.00%  CJK UNIFIED IDEOGRAPH-5C0B
  U+85C9  '藉'                1   0.00%  CJK UNIFIED IDEOGRAPH-85C9
  U+8C8C  '貌'                1   0.00%  CJK UNIFIED IDEOGRAPH-8C8C
  U+8B93  '讓'                1   0.00%  CJK UNIFIED IDEOGRAPH-8B93
  U+57CB  '埋'                1   0.00%  CJK UNIFIED IDEOGRAPH-57CB
  U+62EC  '括'                1   0.00%  CJK UNIFIED IDEOGRAPH-62EC
  U+8AA0  '誠'                1   0.00%  CJK UNIFIED IDEOGRAPH-8AA0
  U+6311  '挑'                1   0.00%  CJK UNIFIED IDEOGRAPH-6311
  U+6230  '戰'                1   0.00%  CJK UNIFIED IDEOGRAPH-6230
  U+8CE6  '賦'                1   0.00%  CJK UNIFIED IDEOGRAPH-8CE6
  U+7387  '率'                1   0.00%  CJK UNIFIED IDEOGRAPH-7387
  U+6620  '映'                1   0.00%  CJK UNIFIED IDEOGRAPH-6620
  U+9738  '霸'                1   0.00%  CJK UNIFIED IDEOGRAPH-9738
  U+9806  '順'                1   0.00%  CJK UNIFIED IDEOGRAPH-9806
  U+8A5B  '詛'                1   0.00%  CJK UNIFIED IDEOGRAPH-8A5B
  U+5492  '咒'                1   0.00%  CJK UNIFIED IDEOGRAPH-5492
  U+4FBF  '便'                1   0.00%  CJK UNIFIED IDEOGRAPH-4FBF
  U+5019  '候'                1   0.00%  CJK UNIFIED IDEOGRAPH-5019
  U+628A  '把'                1   0.00%  CJK UNIFIED IDEOGRAPH-628A
  U+7C89  '粉'                1   0.00%  CJK UNIFIED IDEOGRAPH-7C89
  U+7D72  '絲'                1   0.00%  CJK UNIFIED IDEOGRAPH-7D72
  U+53AD  '厭'                1   0.00%  CJK UNIFIED IDEOGRAPH-53AD
  U+773E  '眾'                1   0.00%  CJK UNIFIED IDEOGRAPH-773E
  U+9870  '顰'                1   0.00%  CJK UNIFIED IDEOGRAPH-9870
  U+547C  '呼'                1   0.00%  CJK UNIFIED IDEOGRAPH-547C
  U+7C72  '籲'                1   0.00%  CJK UNIFIED IDEOGRAPH-7C72
  U+6399  '掙'                1   0.00%  CJK UNIFIED IDEOGRAPH-6399
  U+67B7  '枷'                1   0.00%  CJK UNIFIED IDEOGRAPH-67B7
  U+9396  '鎖'                1   0.00%  CJK UNIFIED IDEOGRAPH-9396
  U+5A40  '婀'                1   0.00%  CJK UNIFIED IDEOGRAPH-5A40
  U+59FF  '姿'                1   0.00%  CJK UNIFIED IDEOGRAPH-59FF
  U+64FA  '擺'                1   0.00%  CJK UNIFIED IDEOGRAPH-64FA
  U+64A9  '撩'                1   0.00%  CJK UNIFIED IDEOGRAPH-64A9
  U+5426  '否'                1   0.00%  CJK UNIFIED IDEOGRAPH-5426
  U+5462  '呢'                1   0.00%  CJK UNIFIED IDEOGRAPH-5462
  U+746A  '瑪'                1   0.00%  CJK UNIFIED IDEOGRAPH-746A
  U+9E97  '麗'                1   0.00%  CJK UNIFIED IDEOGRAPH-9E97
  U+5922  '夢'                1   0.00%  CJK UNIFIED IDEOGRAPH-5922
  U+8A2A  '訪'                1   0.00%  CJK UNIFIED IDEOGRAPH-8A2A
  U+7F3A  '缺'                1   0.00%  CJK UNIFIED IDEOGRAPH-7F3A
  U+9A37  '騷'                1   0.00%  CJK UNIFIED IDEOGRAPH-9A37
  U+64FE  '擾'                1   0.00%  CJK UNIFIED IDEOGRAPH-64FE
  U+6216  '或'                1   0.00%  CJK UNIFIED IDEOGRAPH-6216
  U+88DD  '裝'                1   0.00%  CJK UNIFIED IDEOGRAPH-88DD
  U+5632  '嘲'                1   0.00%  CJK UNIFIED IDEOGRAPH-5632
  U+8AF7  '諷'                1   0.00%  CJK UNIFIED IDEOGRAPH-8AF7
  U+6297  '抗'                1   0.00%  CJK UNIFIED IDEOGRAPH-6297
  U+69AE  '榮'                1   0.00%  CJK UNIFIED IDEOGRAPH-69AE
  U+8209  '舉'                1   0.00%  CJK UNIFIED IDEOGRAPH-8209
  U+8FA6  '辦'                1   0.00%  CJK UNIFIED IDEOGRAPH-8FA6
  U+984C  '題'                1   0.00%  CJK UNIFIED IDEOGRAPH-984C
  U+6982  '概'                1   0.00%  CJK UNIFIED IDEOGRAPH-6982
  U+5F77  '彷'                1   0.00%  CJK UNIFIED IDEOGRAPH-5F77
  U+5F7F  '彿'                1   0.00%  CJK UNIFIED IDEOGRAPH-5F7F
  U+8DF3  '跳'                1   0.00%  CJK UNIFIED IDEOGRAPH-8DF3
  U+5834  '場'                1   0.00%  CJK UNIFIED IDEOGRAPH-5834
  U+97FF  '響'                1   0.00%  CJK UNIFIED IDEOGRAPH-97FF
  U+65B7  '斷'                1   0.00%  CJK UNIFIED IDEOGRAPH-65B7
  U+5468  '周'                1   0.00%  CJK UNIFIED IDEOGRAPH-5468
  U+807D  '聽'                1   0.00%  CJK UNIFIED IDEOGRAPH-807D
  U+4EF6  '件'                1   0.00%  CJK UNIFIED IDEOGRAPH-4EF6
  U+6548  '效'                1   0.00%  CJK UNIFIED IDEOGRAPH-6548
  U+5FAE  '微'                1   0.00%  CJK UNIFIED IDEOGRAPH-5FAE
  U+7368  '獨'                1   0.00%  CJK UNIFIED IDEOGRAPH-7368
  U+5E36  '帶'                1   0.00%  CJK UNIFIED IDEOGRAPH-5E36
  U+8D9F  '趟'                1   0.00%  CJK UNIFIED IDEOGRAPH-8D9F
  U+65C5  '旅'                1   0.00%  CJK UNIFIED IDEOGRAPH-65C5
  U+21E5  '⇥'                1   0.00%  RIGHTWARDS ARROW TO BAR
  U+23EC  '⏬'                1   0.00%  BLACK DOWN-POINTING DOUBLE TRIANGLE
  U+1F4F7  '📷'                1   0.00%  CAMERA
  U+88D4  '裔'                1   0.00%  CJK UNIFIED IDEOGRAPH-88D4
  U+274C  '❌'                1   0.00%  CROSS MARK
  U+253C  '┼'                1   0.00%  BOX DRAWINGS LIGHT VERTICAL AND HORIZONTAL
  U+0139  'Ĺ'                1   0.00%  LATIN CAPITAL LETTER L WITH ACUTE
  U+1F3C6  '🏆'                1   0.00%  TROPHY
  U+1F4C1  '📁'                1   0.00%  FILE FOLDER
  U+1F0E8  '🃨'                1   0.00%  PLAYING CARD TRUMP-8
  U+7345  '獅'                1   0.00%  CJK UNIFIED IDEOGRAPH-7345
  U+899A  '覚'                1   0.00%  CJK UNIFIED IDEOGRAPH-899A
  U+30B2  'ゲ'                1   0.00%  KATAKANA LETTER GE
  U+7A3F  '稿'                1   0.00%  CJK UNIFIED IDEOGRAPH-7A3F
  U+0671  'ٱ'                1   0.00%  ARABIC LETTER ALEF WASLA
  U+9055  '違'                1   0.00%  CJK UNIFIED IDEOGRAPH-9055
  U+0226  'Ȧ'                1   0.00%  LATIN CAPITAL LETTER A WITH DOT ABOVE
  U+1F49B  '💛'                1   0.00%  YELLOW HEART
  U+1F49C  '💜'                1   0.00%  PURPLE HEART
  U+1F49E  '💞'                1   0.00%  REVOLVING HEARTS
  U+1F4AB  '💫'                1   0.00%  DIZZY SYMBOL
  U+0500  'Ԁ'                1   0.00%  CYRILLIC CAPITAL LETTER KOMI DE
  U+2C9F  'ⲟ'                1   0.00%  COPTIC SMALL LETTER O
  U+13A2  'Ꭲ'                1   0.00%  CHEROKEE LETTER I
  U+0257  'ɗ'                1   0.00%  LATIN SMALL LETTER D WITH HOOK
  U+0184  'Ƅ'                1   0.00%  LATIN CAPITAL LETTER TONE SIX
  U+72EC  '独'                1   0.00%  CJK UNIFIED IDEOGRAPH-72EC
  U+5175  '兵'                1   0.00%  CJK UNIFIED IDEOGRAPH-5175
  U+770C  '県'                1   0.00%  CJK UNIFIED IDEOGRAPH-770C
  U+68B0  '械'                1   0.00%  CJK UNIFIED IDEOGRAPH-68B0
  U+583A  '堺'                1   0.00%  CJK UNIFIED IDEOGRAPH-583A
  U+9928  '館'                1   0.00%  CJK UNIFIED IDEOGRAPH-9928
  U+5BAE  '宮'                1   0.00%  CJK UNIFIED IDEOGRAPH-5BAE
  U+8C4A  '豊'                1   0.00%  CJK UNIFIED IDEOGRAPH-8C4A
  U+962A  '阪'                1   0.00%  CJK UNIFIED IDEOGRAPH-962A
  U+753A  '町'                1   0.00%  CJK UNIFIED IDEOGRAPH-753A
  U+4E01  '丁'                1   0.00%  CJK UNIFIED IDEOGRAPH-4E01
  U+756A  '番'                1   0.00%  CJK UNIFIED IDEOGRAPH-756A
  U+30C2  'ヂ'                1   0.00%  KATAKANA LETTER DI
  U+76DB  '盛'                1   0.00%  CJK UNIFIED IDEOGRAPH-76DB
  U+30F6  'ヶ'                1   0.00%  KATAKANA LETTER SMALL KE
  U+96E3  '難'                1   0.00%  CJK UNIFIED IDEOGRAPH-96E3
  U+85E4  '藤'                1   0.00%  CJK UNIFIED IDEOGRAPH-85E4
  U+30C7  'デ'                1   0.00%  KATAKANA LETTER DE
  U+8B0E  '謎'                1   0.00%  CJK UNIFIED IDEOGRAPH-8B0E
  U+30D2  'ヒ'                1   0.00%  KATAKANA LETTER HI
  U+7523  '産'                1   0.00%  CJK UNIFIED IDEOGRAPH-7523
  U+7C9F  '粟'                1   0.00%  CJK UNIFIED IDEOGRAPH-7C9F
  U+5E79  '幹'                1   0.00%  CJK UNIFIED IDEOGRAPH-5E79
  U+8429  '萩'                1   0.00%  CJK UNIFIED IDEOGRAPH-8429
  U+520A  '刊'                1   0.00%  CJK UNIFIED IDEOGRAPH-520A
  U+8AAC  '説'                1   0.00%  CJK UNIFIED IDEOGRAPH-8AAC
  U+5909  '変'                1   0.00%  CJK UNIFIED IDEOGRAPH-5909
  U+4F50  '佐'                1   0.00%  CJK UNIFIED IDEOGRAPH-4F50
  U+4F2F  '伯'                1   0.00%  CJK UNIFIED IDEOGRAPH-4F2F
  U+606A  '恪'                1   0.00%  CJK UNIFIED IDEOGRAPH-606A
  U+5D8B  '嶋'                1   0.00%  CJK UNIFIED IDEOGRAPH-5D8B
  U+53E3  '口'                1   0.00%  CJK UNIFIED IDEOGRAPH-53E3
  U+5321  '匡'                1   0.00%  CJK UNIFIED IDEOGRAPH-5321
  U+55B6  '営'                1   0.00%  CJK UNIFIED IDEOGRAPH-55B6
  U+8DE1  '跡'                1   0.00%  CJK UNIFIED IDEOGRAPH-8DE1
  U+8A2D  '設'                1   0.00%  CJK UNIFIED IDEOGRAPH-8A2D
  U+5F7C  '彼'                1   0.00%  CJK UNIFIED IDEOGRAPH-5F7C
  U+8FFD  '追'                1   0.00%  CJK UNIFIED IDEOGRAPH-8FFD
  U+13A6  'Ꭶ'                1   0.00%  CHEROKEE LETTER GA
  U+13A8  'Ꭸ'                1   0.00%  CHEROKEE LETTER GE
  U+13F3  'Ᏻ'                1   0.00%  CHEROKEE LETTER YU
  U+13D7  'Ꮧ'                1   0.00%  CHEROKEE LETTER DI
  U+1F973  '🥳'                1   0.00%  FACE WITH PARTY HORN AND PARTY HAT
  U+0C2A  'ప'                1   0.00%  TELUGU LETTER PA
  U+0C23  'ణ'                1   0.00%  TELUGU LETTER NNA
  U+0C2D  'భ'                1   0.00%  TELUGU LETTER BHA
  U+0C37  'ష'                1   0.00%  TELUGU LETTER SSA
  U+0C06  'ఆ'                1   0.00%  TELUGU LETTER AA
  U+0C39  'హ'                1   0.00%  TELUGU LETTER HA
  U+0C26  'ద'                1   0.00%  TELUGU LETTER DA
  U+0C30  'ర'                1   0.00%  TELUGU LETTER RA
  U+0C21  'డ'                1   0.00%  TELUGU LETTER DDA
  U+1F91D  '🤝'                1   0.00%  HANDSHAKE
  U+1F93C  '🤼'                1   0.00%  WRESTLERS
  U+0335  '̵'                1   0.00%  COMBINING SHORT STROKE OVERLAY
  U+65E8  '旨'                1   0.00%  CJK UNIFIED IDEOGRAPH-65E8
  U+4EE4  '令'                1   0.00%  CJK UNIFIED IDEOGRAPH-4EE4
  U+8425  '营'                1   0.00%  CJK UNIFIED IDEOGRAPH-8425
  U+8D39  '费'                1   0.00%  CJK UNIFIED IDEOGRAPH-8D39
  U+0393  'Γ'                1   0.00%  GREEK CAPITAL LETTER GAMMA
  U+1FB7  'ᾷ'                1   0.00%  GREEK SMALL LETTER ALPHA WITH PERISPOMENI AND YPOGEGRAMMENI
  U+1F04  'ἄ'                1   0.00%  GREEK SMALL LETTER ALPHA WITH PSILI AND OXIA
  U+1F74  'ὴ'                1   0.00%  GREEK SMALL LETTER ETA WITH VARIA
  U+1F96  'ᾖ'                1   0.00%  GREEK SMALL LETTER ETA WITH PSILI AND PERISPOMENI AND YPOGEGRAMMENI
  U+271E  '✞'                1   0.00%  SHADOWED WHITE LATIN CROSS
  U+1F3C4  '🏄'                1   0.00%  SURFER
  U+1F607  '😇'                1   0.00%  SMILING FACE WITH HALO
  U+1F370  '🍰'                1   0.00%  SHORTCAKE
  U+1F385  '🎅'                1   0.00%  FATHER CHRISTMAS
  U+6D31  '洱'                1   0.00%  CJK UNIFIED IDEOGRAPH-6D31
  U+83E9  '菩'                1   0.00%  CJK UNIFIED IDEOGRAPH-83E9
  U+8036  '耶'                1   0.00%  CJK UNIFIED IDEOGRAPH-8036
  U+66C7  '曇'                1   0.00%  CJK UNIFIED IDEOGRAPH-66C7
  U+99B1  '馱'                1   0.00%  CJK UNIFIED IDEOGRAPH-99B1
  U+58C1  '壁'                1   0.00%  CJK UNIFIED IDEOGRAPH-58C1
  U+5A46  '婆'                1   0.00%  CJK UNIFIED IDEOGRAPH-5A46
  U+6167  '慧'                1   0.00%  CJK UNIFIED IDEOGRAPH-6167
  U+6842  '桂'                1   0.00%  CJK UNIFIED IDEOGRAPH-6842
  U+8349  '草'                1   0.00%  CJK UNIFIED IDEOGRAPH-8349
  U+53F6  '叶'                1   0.00%  CJK UNIFIED IDEOGRAPH-53F6
  U+6912  '椒'                1   0.00%  CJK UNIFIED IDEOGRAPH-6912
  U+8334  '茴'                1   0.00%  CJK UNIFIED IDEOGRAPH-8334
  U+51B0  '冰'                1   0.00%  CJK UNIFIED IDEOGRAPH-51B0
  U+7CD6  '糖'                1   0.00%  CJK UNIFIED IDEOGRAPH-7CD6
  U+1F463  '👣'                1   0.00%  FOOTPRINTS
  U+20AA  '₪'                1   0.00%  NEW SHEQEL SIGN
  U+1F50A  '🔊'                1   0.00%  SPEAKER WITH THREE SOUND WAVES
  U+5904  '处'                1   0.00%  CJK UNIFIED IDEOGRAPH-5904
  U+526A  '剪'                1   0.00%  CJK UNIFIED IDEOGRAPH-526A
  U+1F6EC  '🛬'                1   0.00%  AIRPLANE ARRIVING
  U+1F6A8  '🚨'                1   0.00%  POLICE CARS REVOLVING LIGHT
  U+1F937  '🤷'                1   0.00%  SHRUG
  U+1F926  '🤦'                1   0.00%  FACE PALM
  U+1F92A  '🤪'                1   0.00%  GRINNING FACE WITH ONE LARGE AND ONE SMALL EYE
  U+D50C  '플'                1   0.00%  HANGUL SYLLABLE PEUL
  U+C1FC  '쇼'                1   0.00%  HANGUL SYLLABLE SYO
  U+D551  '핑'                1   0.00%  HANGUL SYLLABLE PING
  U+0403  'Ѓ'                1   0.00%  CYRILLIC CAPITAL LETTER GJE
  U+D3B8  '편'                1   0.00%  HANGUL SYLLABLE PYEON
  U+BC84  '버'                1   0.00%  HANGUL SYLLABLE BEO
  U+B9E4  '매'                1   0.00%  HANGUL SYLLABLE MAE
  U+2266  '≦'                1   0.00%  LESS-THAN OVER EQUAL TO
  U+1F3A5  '🎥'                1   0.00%  MOVIE CAMERA
  U+2694  '⚔'                1   0.00%  CROSSED SWORDS
  U+95A2  '関'                1   0.00%  CJK UNIFIED IDEOGRAPH-95A2
  U+301C  '〜'                1   0.00%  WAVE DASH
  U+5805  '堅'                1   0.00%  CJK UNIFIED IDEOGRAPH-5805
  U+30A3  'ィ'                1   0.00%  KATAKANA LETTER SMALL I
  U+56FA  '固'                1   0.00%  CJK UNIFIED IDEOGRAPH-56FA
  U+30B6  'ザ'                1   0.00%  KATAKANA LETTER ZA
  U+8D44  '资'                1   0.00%  CJK UNIFIED IDEOGRAPH-8D44
  U+6599  '料'                1   0.00%  CJK UNIFIED IDEOGRAPH-6599
  U+013E  'ľ'                1   0.00%  LATIN SMALL LETTER L WITH CARON
  U+1F455  '👕'                1   0.00%  T-SHIRT
  U+C564  '앤'                1   0.00%  HANGUL SYLLABLE AEN
  U+B3C5  '독'                1   0.00%  HANGUL SYLLABLE DOG
  U+CD5C  '최'                1   0.00%  HANGUL SYLLABLE COE
  U+C810  '점'                1   0.00%  HANGUL SYLLABLE JEOM
  U+CE58  '치'                1   0.00%  HANGUL SYLLABLE CI
  U+CCAD  '청'                1   0.00%  HANGUL SYLLABLE CEONG
  U+ACB0  '결'                1   0.00%  HANGUL SYLLABLE GYEOL
  U+B4F1  '등'                1   0.00%  HANGUL SYLLABLE DEUNG
  U+B192  '높'                1   0.00%  HANGUL SYLLABLE NOP
  U+C785  '입'                1   0.00%  HANGUL SYLLABLE IB
  U+20B1  '₱'                1   0.00%  PESO SIGN
  U+96F2  '雲'                1   0.00%  CJK UNIFIED IDEOGRAPH-96F2
  U+5150  '児'                1   0.00%  CJK UNIFIED IDEOGRAPH-5150
  U+7EA2  '红'                1   0.00%  CJK UNIFIED IDEOGRAPH-7EA2
  U+8760  '蝠'                1   0.00%  CJK UNIFIED IDEOGRAPH-8760
  U+732A  '猪'                1   0.00%  CJK UNIFIED IDEOGRAPH-732A
  U+5B85  '宅'                1   0.00%  CJK UNIFIED IDEOGRAPH-5B85
  U+745E  '瑞'                1   0.00%  CJK UNIFIED IDEOGRAPH-745E
  U+79BE  '禾'                1   0.00%  CJK UNIFIED IDEOGRAPH-79BE
  U+6843  '桃'                1   0.00%  CJK UNIFIED IDEOGRAPH-6843
  U+58E2  '壢'                1   0.00%  CJK UNIFIED IDEOGRAPH-58E2
  U+6BB5  '段'                1   0.00%  CJK UNIFIED IDEOGRAPH-6BB5
  U+091E  'ञ'                1   0.00%  DEVANAGARI LETTER NYA
  U+0914  'औ'                1   0.00%  DEVANAGARI LETTER AU
