All 14820 characters (least → most frequent) — TRAIN SET
      U+  repr           count       %  name
  U+1242A  '𒐪'                1   0.00%  CUNEIFORM NUMERIC SIGN EIGHT SHAR2
  U+A9A6  'ꦦ'                1   0.00%  JAVANESE LETTER PA MURDA
  U+12043  '𒁃'                1   0.00%  CUNEIFORM SIGN BAHAR2
  U+1023  'ဣ'                1   0.00%  MYANMAR LETTER I
  U+A99B  'ꦛ'                1   0.00%  JAVANESE LETTER TTA
  U+5678  '噸'                1   0.00%  CJK UNIFIED IDEOGRAPH-5678
  U+78BE  '碾'                1   0.00%  CJK UNIFIED IDEOGRAPH-78BE
  U+4F8F  '侏'                1   0.00%  CJK UNIFIED IDEOGRAPH-4F8F
  U+699E  '榞'                1   0.00%  CJK UNIFIED IDEOGRAPH-699E
  U+6A5D  '橝'                1   0.00%  CJK UNIFIED IDEOGRAPH-6A5D
  U+6DDF  '淟'                1   0.00%  CJK UNIFIED IDEOGRAPH-6DDF
  U+30F0  'ヰ'                1   0.00%  KATAKANA LETTER WI
  U+886A  '衪'                1   0.00%  CJK UNIFIED IDEOGRAPH-886A
  U+0505  'ԅ'                1   0.00%  CYRILLIC SMALL LETTER KOMI ZJE
  U+C136  '섶'                1   0.00%  HANGUL SYLLABLE SEOP
  U+0C8B  'ಋ'                1   0.00%  KANNADA LETTER VOCALIC R
  U+5C10  '尐'                1   0.00%  CJK UNIFIED IDEOGRAPH-5C10
  U+182F  'ᠯ'                1   0.00%  MONGOLIAN LETTER LA
  U+1828  'ᠨ'                1   0.00%  MONGOLIAN LETTER NA
  U+182A  'ᠪ'                1   0.00%  MONGOLIAN LETTER BA
  U+1874  'ᡴ'                1   0.00%  MONGOLIAN LETTER MANCHU KA
  U+182E  'ᠮ'                1   0.00%  MONGOLIAN LETTER MA
  U+1864  'ᡤ'                1   0.00%  MONGOLIAN LETTER SIBE GA
  U+6382  '掂'                1   0.00%  CJK UNIFIED IDEOGRAPH-6382
  U+778C  '瞌'                1   0.00%  CJK UNIFIED IDEOGRAPH-778C
  U+7ECE  '绎'                1   0.00%  CJK UNIFIED IDEOGRAPH-7ECE
  U+94B9  '钹'                1   0.00%  CJK UNIFIED IDEOGRAPH-94B9
  U+784C  '硌'                1   0.00%  CJK UNIFIED IDEOGRAPH-784C
  U+052A  'Ԫ'                1   0.00%  CYRILLIC CAPITAL LETTER DZZHE
  U+3E18  '㸘'                1   0.00%  CJK UNIFIED IDEOGRAPH-3E18
  U+053A  'Ժ'                1   0.00%  ARMENIAN CAPITAL LETTER ZHE
  U+1617  'ᘗ'                1   0.00%  CANADIAN SYLLABICS CARRIER JE
  U+3817  '㠗'                1   0.00%  CJK UNIFIED IDEOGRAPH-3817
  U+050A  'Ԋ'                1   0.00%  CYRILLIC CAPITAL LETTER KOMI NJE
  U+27C2  '⟂'                1   0.00%  PERPENDICULAR
  U+6190  '憐'                1   0.00%  CJK UNIFIED IDEOGRAPH-6190
  U+047F  'ѿ'                1   0.00%  CYRILLIC SMALL LETTER OT
  U+0464  'Ѥ'                1   0.00%  CYRILLIC CAPITAL LETTER IOTIFIED E
  U+BEE4  '뻤'                1   0.00%  HANGUL SYLLABLE BBEOSS
  U+06EF  'ۯ'                1   0.00%  ARABIC LETTER REH WITH INVERTED V
  U+6DD5  '淕'                1   0.00%  CJK UNIFIED IDEOGRAPH-6DD5
  U+6F9B  '澛'                1   0.00%  CJK UNIFIED IDEOGRAPH-6F9B
  U+01A3  'ƣ'                1   0.00%  LATIN SMALL LETTER OI
  U+922B  '鈫'                1   0.00%  CJK UNIFIED IDEOGRAPH-922B
  U+C0DB  '샛'                1   0.00%  HANGUL SYLLABLE SAES
  U+16DC  'ᛜ'                1   0.00%  RUNIC LETTER INGWAZ
  U+AB77  'ꭷ'                1   0.00%  CHEROKEE SMALL LETTER KA
  U+CA5C  '쩜'                1   0.00%  HANGUL SYLLABLE JJEOM
  U+1F833  '🠳'                1   0.00%  DOWNWARDS TRIANGLE-HEADED ARROW WITH VERY HEAVY SHAFT
  U+B234  '눴'                1   0.00%  HANGUL SYLLABLE NWEOSS
  U+3E28  '㸨'                1   0.00%  CJK UNIFIED IDEOGRAPH-3E28
  U+1F391  '🎑'                1   0.00%  MOON VIEWING CEREMONY
  U+893B  '褻'                1   0.00%  CJK UNIFIED IDEOGRAPH-893B
  U+7006  '瀆'                1   0.00%  CJK UNIFIED IDEOGRAPH-7006
  U+60F6  '惶'                1   0.00%  CJK UNIFIED IDEOGRAPH-60F6
  U+8E06  '踆'                1   0.00%  CJK UNIFIED IDEOGRAPH-8E06
  U+726F  '牯'                1   0.00%  CJK UNIFIED IDEOGRAPH-726F
  U+8059  '聙'                1   0.00%  CJK UNIFIED IDEOGRAPH-8059
  U+9D60  '鵠'                1   0.00%  CJK UNIFIED IDEOGRAPH-9D60
  U+2A65  '⩥'                1   0.00%  Z NOTATION RANGE ANTIRESTRICTION
  U+2A64  '⩤'                1   0.00%  Z NOTATION DOMAIN ANTIRESTRICTION
  U+72A0  '犠'                1   0.00%  CJK UNIFIED IDEOGRAPH-72A0
  U+994B  '饋'                1   0.00%  CJK UNIFIED IDEOGRAPH-994B
  U+0761  'ݡ'                1   0.00%  ARABIC LETTER FEH WITH THREE DOTS POINTING UPWARDS BELOW
  U+9163  '酣'                1   0.00%  CJK UNIFIED IDEOGRAPH-9163
  U+63E7  '揧'                1   0.00%  CJK UNIFIED IDEOGRAPH-63E7
  U+63E5  '揥'                1   0.00%  CJK UNIFIED IDEOGRAPH-63E5
  U+63C2  '揂'                1   0.00%  CJK UNIFIED IDEOGRAPH-63C2
  U+625C  '扜'                1   0.00%  CJK UNIFIED IDEOGRAPH-625C
  U+7204  '爄'                1   0.00%  CJK UNIFIED IDEOGRAPH-7204
  U+6C8F  '沏'                1   0.00%  CJK UNIFIED IDEOGRAPH-6C8F
  U+26AD  '⚭'                1   0.00%  MARRIAGE SYMBOL
  U+6963  '楣'                1   0.00%  CJK UNIFIED IDEOGRAPH-6963
  U+7893  '碓'                1   0.00%  CJK UNIFIED IDEOGRAPH-7893
  U+1F817  '🠗'                1   0.00%  DOWNWARDS ARROW WITH EQUILATERAL ARROWHEAD
  U+D2D4  '틔'                1   0.00%  HANGUL SYLLABLE TYI
  U+BA69  '멩'                1   0.00%  HANGUL SYLLABLE MENG
  U+CA61  '쩡'                1   0.00%  HANGUL SYLLABLE JJEONG
  U+B138  '넸'                1   0.00%  HANGUL SYLLABLE NESS
  U+D241  '퉁'                1   0.00%  HANGUL SYLLABLE TUNG
  U+B080  '낀'                1   0.00%  HANGUL SYLLABLE GGIN
  U+F079  '\uf079'           1   0.00%  ?
  U+5CB1  '岱'                1   0.00%  CJK UNIFIED IDEOGRAPH-5CB1
  U+737E  '獾'                1   0.00%  CJK UNIFIED IDEOGRAPH-737E
  U+79BF  '禿'                1   0.00%  CJK UNIFIED IDEOGRAPH-79BF
  U+73DE  '珞'                1   0.00%  CJK UNIFIED IDEOGRAPH-73DE
  U+63E3  '揣'                1   0.00%  CJK UNIFIED IDEOGRAPH-63E3
  U+CDEC  '췬'                1   0.00%  HANGUL SYLLABLE CWIN
  U+C50C  '씌'                1   0.00%  HANGUL SYLLABLE SSYI
  U+C9E7  '짧'                1   0.00%  HANGUL SYLLABLE JJALB
  U+0A6C  '੬'                1   0.00%  GURMUKHI DIGIT SIX
  U+14A3  'ᒣ'                1   0.00%  CANADIAN SYLLABICS ME
  U+1D87  'ᶇ'                1   0.00%  LATIN SMALL LETTER N WITH PALATAL HOOK
  U+01A2  'Ƣ'                1   0.00%  LATIN CAPITAL LETTER OI
  U+D07D  '큽'                1   0.00%  HANGUL SYLLABLE KEUB
  U+B9D1  '맑'                1   0.00%  HANGUL SYLLABLE MALG
  U+768E  '皎'                1   0.00%  CJK UNIFIED IDEOGRAPH-768E
  U+60FB  '惻'                1   0.00%  CJK UNIFIED IDEOGRAPH-60FB
  U+C5B9  '얹'                1   0.00%  HANGUL SYLLABLE EONJ
  U+69A5  '榥'                1   0.00%  CJK UNIFIED IDEOGRAPH-69A5
  U+849E  '蒞'                1   0.00%  CJK UNIFIED IDEOGRAPH-849E
  U+D5E8  '헨'                1   0.00%  HANGUL SYLLABLE HEN
  U+6B46  '歆'                1   0.00%  CJK UNIFIED IDEOGRAPH-6B46
  U+7FC0  '翀'                1   0.00%  CJK UNIFIED IDEOGRAPH-7FC0
  U+1D2A  'ᴪ'                1   0.00%  GREEK LETTER SMALL CAPITAL PSI
  U+10400  '𐐀'                1   0.00%  DESERET CAPITAL LETTER LONG I
  U+1041E  '𐐞'                1   0.00%  DESERET CAPITAL LETTER ZEE
  U+1040C  '𐐌'                1   0.00%  DESERET CAPITAL LETTER AY
  U+6502  '攂'                1   0.00%  CJK UNIFIED IDEOGRAPH-6502
  U+6654  '晔'                1   0.00%  CJK UNIFIED IDEOGRAPH-6654
  U+0225  'ȥ'                1   0.00%  LATIN SMALL LETTER Z WITH HOOK
  U+9D1B  '鴛'                1   0.00%  CJK UNIFIED IDEOGRAPH-9D1B
  U+9D26  '鴦'                1   0.00%  CJK UNIFIED IDEOGRAPH-9D26
  U+598F  '妏'                1   0.00%  CJK UNIFIED IDEOGRAPH-598F
  U+83AA  '莪'                1   0.00%  CJK UNIFIED IDEOGRAPH-83AA
  U+88B4  '袴'                1   0.00%  CJK UNIFIED IDEOGRAPH-88B4
  U+1D7D  'ᵽ'                1   0.00%  LATIN SMALL LETTER P WITH STROKE
  U+6CEF  '泯'                1   0.00%  CJK UNIFIED IDEOGRAPH-6CEF
  U+D6C5  '훅'                1   0.00%  HANGUL SYLLABLE HUG
  U+14C0  'ᓀ'                1   0.00%  CANADIAN SYLLABICS NE
  U+1540  'ᕀ'                1   0.00%  CANADIAN SYLLABICS WEST-CREE Y
  U+0504  'Ԅ'                1   0.00%  CYRILLIC CAPITAL LETTER KOMI ZJE
  U+6DA4  '涤'                1   0.00%  CJK UNIFIED IDEOGRAPH-6DA4
  U+5322  '匢'                1   0.00%  CJK UNIFIED IDEOGRAPH-5322
  U+0820  'ࠠ'                1   0.00%  SAMARITAN VOWEL SIGN AA
  U+2241  '≁'                1   0.00%  NOT TILDE
  U+1F2C  'Ἤ'                1   0.00%  GREEK CAPITAL LETTER ETA WITH PSILI AND OXIA
  U+C83C  '젼'                1   0.00%  HANGUL SYLLABLE JYEON
  U+1E54  'Ṕ'                1   0.00%  LATIN CAPITAL LETTER P WITH ACUTE
  U+8AE4  '諤'                1   0.00%  CJK UNIFIED IDEOGRAPH-8AE4
  U+0ECA  '໊'                1   0.00%  LAO TONE MAI TI
  U+634C  '捌'                1   0.00%  CJK UNIFIED IDEOGRAPH-634C
  U+C832  '젲'                1   0.00%  HANGUL SYLLABLE JEJ
  U+7BCB  '篋'                1   0.00%  CJK UNIFIED IDEOGRAPH-7BCB
  U+6D8E  '涎'                1   0.00%  CJK UNIFIED IDEOGRAPH-6D8E
  U+9BF5  '鯵'                1   0.00%  CJK UNIFIED IDEOGRAPH-9BF5
  U+60EB  '惫'                1   0.00%  CJK UNIFIED IDEOGRAPH-60EB
  U+89E5  '觥'                1   0.00%  CJK UNIFIED IDEOGRAPH-89E5
  U+91BA  '醺'                1   0.00%  CJK UNIFIED IDEOGRAPH-91BA
  U+988A  '颊'                1   0.00%  CJK UNIFIED IDEOGRAPH-988A
  U+6DA9  '涩'                1   0.00%  CJK UNIFIED IDEOGRAPH-6DA9
  U+98A6  '颦'                1   0.00%  CJK UNIFIED IDEOGRAPH-98A6
  U+1000F  '𐀏'                1   0.00%  LINEAR B SYLLABLE B077 KA
  U+1002C  '𐀬'                1   0.00%  LINEAR B SYLLABLE B026 RU
  U+10010  '𐀐'                1   0.00%  LINEAR B SYLLABLE B044 KE
  U+10028  '𐀨'                1   0.00%  LINEAR B SYLLABLE B060 RA
  U+10012  '𐀒'                1   0.00%  LINEAR B SYLLABLE B070 KO
  U+1002A  '𐀪'                1   0.00%  LINEAR B SYLLABLE B053 RI
  U+10001  '𐀁'                1   0.00%  LINEAR B SYLLABLE B038 E
  U+10014  '𐀔'                1   0.00%  LINEAR B SYLLABLE B080 MA
  U+10040  '𐁀'                1   0.00%  LINEAR B SYLLABLE B025 A2
  U+10000  '𐀀'                1   0.00%  LINEAR B SYLLABLE B008 A
  U+10029  '𐀩'                1   0.00%  LINEAR B SYLLABLE B027 RE
  U+1000A  '𐀊'                1   0.00%  LINEAR B SYLLABLE B057 JA
  U+701E  '瀞'                1   0.00%  CJK UNIFIED IDEOGRAPH-701E
  U+B93C  '뤼'                1   0.00%  HANGUL SYLLABLE RWI
  U+1F69D  '🚝'                1   0.00%  MONORAIL
  U+754E  '畎'                1   0.00%  CJK UNIFIED IDEOGRAPH-754E
  U+82FD  '苽'                1   0.00%  CJK UNIFIED IDEOGRAPH-82FD
  U+7572  '畲'                1   0.00%  CJK UNIFIED IDEOGRAPH-7572
  U+92DD  '鋝'                1   0.00%  CJK UNIFIED IDEOGRAPH-92DD
  U+7230  '爰'                1   0.00%  CJK UNIFIED IDEOGRAPH-7230
  U+6E7D  '湽'                1   0.00%  CJK UNIFIED IDEOGRAPH-6E7D
  U+5709  '圉'                1   0.00%  CJK UNIFIED IDEOGRAPH-5709
  U+8028  '耨'                1   0.00%  CJK UNIFIED IDEOGRAPH-8028
  U+8030  '耰'                1   0.00%  CJK UNIFIED IDEOGRAPH-8030
  U+7E61  '繡'                1   0.00%  CJK UNIFIED IDEOGRAPH-7E61
  U+7317  '猗'                1   0.00%  CJK UNIFIED IDEOGRAPH-7317
  U+879E  '螞'                1   0.00%  CJK UNIFIED IDEOGRAPH-879E
  U+63C0  '揀'                1   0.00%  CJK UNIFIED IDEOGRAPH-63C0
  U+82B5  '芵'                1   0.00%  CJK UNIFIED IDEOGRAPH-82B5
  U+775E  '睞'                1   0.00%  CJK UNIFIED IDEOGRAPH-775E
  U+80BC  '肼'                1   0.00%  CJK UNIFIED IDEOGRAPH-80BC
  U+7C41  '籁'                1   0.00%  CJK UNIFIED IDEOGRAPH-7C41
  U+60ED  '惭'                1   0.00%  CJK UNIFIED IDEOGRAPH-60ED
  U+5653  '噓'                1   0.00%  CJK UNIFIED IDEOGRAPH-5653
  U+A758  'Ꝙ'                1   0.00%  LATIN CAPITAL LETTER Q WITH DIAGONAL STROKE
  U+27AC  '➬'                1   0.00%  FRONT-TILTED SHADOWED WHITE RIGHTWARDS ARROW
  U+B049  '끉'                1   0.00%  HANGUL SYLLABLE GGEUNJ
  U+B078  '끸'                1   0.00%  HANGUL SYLLABLE GGYIK
  U+2925  '⤥'                1   0.00%  SOUTH EAST ARROW WITH HOOK
  U+01AD  'ƭ'                1   0.00%  LATIN SMALL LETTER T WITH HOOK
  U+759A  '疚'                1   0.00%  CJK UNIFIED IDEOGRAPH-759A
  U+D295  '튕'                1   0.00%  HANGUL SYLLABLE TWING
  U+1F4F4  '📴'                1   0.00%  MOBILE PHONE OFF
  U+7AD1  '竑'                1   0.00%  CJK UNIFIED IDEOGRAPH-7AD1
  U+530D  '匍'                1   0.00%  CJK UNIFIED IDEOGRAPH-530D
  U+5310  '匐'                1   0.00%  CJK UNIFIED IDEOGRAPH-5310
  U+60EE  '惮'                1   0.00%  CJK UNIFIED IDEOGRAPH-60EE
  U+606B  '恫'                1   0.00%  CJK UNIFIED IDEOGRAPH-606B
  U+1E30  'Ḱ'                1   0.00%  LATIN CAPITAL LETTER K WITH ACUTE
  U+2AF9  '⫹'                1   0.00%  DOUBLE-LINE SLANTED LESS-THAN OR EQUAL TO
  U+2AFA  '⫺'                1   0.00%  DOUBLE-LINE SLANTED GREATER-THAN OR EQUAL TO
  U+69FB  '槻'                1   0.00%  CJK UNIFIED IDEOGRAPH-69FB
  U+9E66  '鹦'                1   0.00%  CJK UNIFIED IDEOGRAPH-9E66
  U+9E49  '鹉'                1   0.00%  CJK UNIFIED IDEOGRAPH-9E49
  U+2AB0  '⪰'                1   0.00%  SUCCEEDS ABOVE SINGLE-LINE EQUALS SIGN
  U+8778  '蝸'                1   0.00%  CJK UNIFIED IDEOGRAPH-8778
  U+16AF  'ᚯ'                1   0.00%  RUNIC LETTER OE
  U+13AB  'Ꭻ'                1   0.00%  CHEROKEE LETTER GU
  U+2A47  '⩇'                1   0.00%  INTERSECTION ABOVE UNION
  U+2294  '⊔'                1   0.00%  SQUARE CUP
  U+0223  'ȣ'                1   0.00%  LATIN SMALL LETTER OU
  U+226C  '≬'                1   0.00%  BETWEEN
  U+02D4  '˔'                1   0.00%  MODIFIER LETTER UP TACK
  U+ADD4  '귔'                1   0.00%  HANGUL SYLLABLE GWISS
  U+97DC  '韜'                1   0.00%  CJK UNIFIED IDEOGRAPH-97DC
  U+C9ED  '짭'                1   0.00%  HANGUL SYLLABLE JJAB
  U+606A  '恪'                1   0.00%  CJK UNIFIED IDEOGRAPH-606A
  U+3A21  '㨡'                1   0.00%  CJK UNIFIED IDEOGRAPH-3A21
  U+83A0  '莠'                1   0.00%  CJK UNIFIED IDEOGRAPH-83A0
  U+8A46  '詆'                1   0.00%  CJK UNIFIED IDEOGRAPH-8A46
  U+C40F  '쐏'                1   0.00%  HANGUL SYLLABLE SSWAH
  U+685D  '桝'                1   0.00%  CJK UNIFIED IDEOGRAPH-685D
  U+64A9  '撩'                1   0.00%  CJK UNIFIED IDEOGRAPH-64A9
  U+1F999  '🦙'                1   0.00%  LLAMA
  U+6789  '枉'                1   0.00%  CJK UNIFIED IDEOGRAPH-6789
  U+5115  '儕'                1   0.00%  CJK UNIFIED IDEOGRAPH-5115
  U+9F0D  '鼍'                1   0.00%  CJK UNIFIED IDEOGRAPH-9F0D
  U+C6C1  '웁'                1   0.00%  HANGUL SYLLABLE UB
  U+977A  '靺'                1   0.00%  CJK UNIFIED IDEOGRAPH-977A
  U+71FB  '燻'                1   0.00%  CJK UNIFIED IDEOGRAPH-71FB
  U+1F394  '🎔'                1   0.00%  HEART WITH TIP ON THE LEFT
  U+C5E5  '엥'                1   0.00%  HANGUL SYLLABLE ENG
  U+7912  '礒'                1   0.00%  CJK UNIFIED IDEOGRAPH-7912
  U+1251  'ቑ'                1   0.00%  ETHIOPIC SYLLABLE QHU
  U+104D  '၍'                1   0.00%  MYANMAR SYMBOL COMPLETED
  U+2C94  'Ⲕ'                1   0.00%  COPTIC CAPITAL LETTER KAPA
  U+9EFB  '黻'                1   0.00%  CJK UNIFIED IDEOGRAPH-9EFB
  U+5DAA  '嶪'                1   0.00%  CJK UNIFIED IDEOGRAPH-5DAA
  U+1F9EB  '🧫'                1   0.00%  PETRI DISH
  U+7AFD  '竽'                1   0.00%  CJK UNIFIED IDEOGRAPH-7AFD
  U+7B9C  '箜'                1   0.00%  CJK UNIFIED IDEOGRAPH-7B9C
  U+7BCC  '篌'                1   0.00%  CJK UNIFIED IDEOGRAPH-7BCC
  U+7B0F  '笏'                1   0.00%  CJK UNIFIED IDEOGRAPH-7B0F
  U+1E38  'Ḹ'                1   0.00%  LATIN CAPITAL LETTER L WITH DOT BELOW AND MACRON
  U+1F547  '🕇'                1   0.00%  HEAVY LATIN CROSS
  U+9D7A  '鵺'                1   0.00%  CJK UNIFIED IDEOGRAPH-9D7A
  U+1920  'ᤠ'                1   0.00%  LIMBU VOWEL SIGN A
  U+2E1C  '⸜'                1   0.00%  LEFT LOW PARAPHRASE BRACKET
  U+2E1D  '⸝'                1   0.00%  RIGHT LOW PARAPHRASE BRACKET
  U+685F  '桟'                1   0.00%  CJK UNIFIED IDEOGRAPH-685F
  U+9C72  '鱲'                1   0.00%  CJK UNIFIED IDEOGRAPH-9C72
  U+5CE6  '峦'                1   0.00%  CJK UNIFIED IDEOGRAPH-5CE6
  U+6F80  '澀'                1   0.00%  CJK UNIFIED IDEOGRAPH-6F80
  U+2320  '⌠'                1   0.00%  TOP HALF INTEGRAL
  U+2321  '⌡'                1   0.00%  BOTTOM HALF INTEGRAL
  U+1E84  'Ẅ'                1   0.00%  LATIN CAPITAL LETTER W WITH DIAERESIS
  U+2B01  '⬁'                1   0.00%  NORTH WEST WHITE ARROW
  U+486C  '䡬'                1   0.00%  CJK UNIFIED IDEOGRAPH-486C
  U+7682  '皂'                1   0.00%  CJK UNIFIED IDEOGRAPH-7682
  U+83F9  '菹'                1   0.00%  CJK UNIFIED IDEOGRAPH-83F9
  U+0A98  'ઘ'                1   0.00%  GUJARATI LETTER GHA
  U+5136  '儶'                1   0.00%  CJK UNIFIED IDEOGRAPH-5136
  U+9289  '銉'                1   0.00%  CJK UNIFIED IDEOGRAPH-9289
  U+5057  '偗'                1   0.00%  CJK UNIFIED IDEOGRAPH-5057
  U+9287  '銇'                1   0.00%  CJK UNIFIED IDEOGRAPH-9287
  U+3F2E  '㼮'                1   0.00%  CJK UNIFIED IDEOGRAPH-3F2E
  U+2811  '⠑'                1   0.00%  BRAILLE PATTERN DOTS-15
  U+281B  '⠛'                1   0.00%  BRAILLE PATTERN DOTS-1245
  U+2813  '⠓'                1   0.00%  BRAILLE PATTERN DOTS-125
  U+280A  '⠊'                1   0.00%  BRAILLE PATTERN DOTS-24
  U+8997  '覗'                1   0.00%  CJK UNIFIED IDEOGRAPH-8997
  U+6EE2  '滢'                1   0.00%  CJK UNIFIED IDEOGRAPH-6EE2
  U+2FF1  '⿱'                1   0.00%  IDEOGRAPHIC DESCRIPTION CHARACTER ABOVE TO BELOW
  U+96D4  '雔'                1   0.00%  CJK UNIFIED IDEOGRAPH-96D4
  U+4A0A  '䨊'                1   0.00%  CJK UNIFIED IDEOGRAPH-4A0A
  U+96E7  '雧'                1   0.00%  CJK UNIFIED IDEOGRAPH-96E7
  U+63BE  '掾'                1   0.00%  CJK UNIFIED IDEOGRAPH-63BE
  U+4B54  '䭔'                1   0.00%  CJK UNIFIED IDEOGRAPH-4B54
  U+1F9C6  '🧆'                1   0.00%  FALAFEL
  U+17D6  '៖'                1   0.00%  KHMER SIGN CAMNUC PII KUUH
  U+17CE  '៎'                1   0.00%  KHMER SIGN KAKABAT
  U+17E5  '៥'                1   0.00%  KHMER DIGIT FIVE
  U+1FA96  '🪖'                1   0.00%  MILITARY HELMET
  U+65EE  '旮'                1   0.00%  CJK UNIFIED IDEOGRAPH-65EE
  U+65EF  '旯'                1   0.00%  CJK UNIFIED IDEOGRAPH-65EF
  U+7822  '砢'                1   0.00%  CJK UNIFIED IDEOGRAPH-7822
  U+789C  '碜'                1   0.00%  CJK UNIFIED IDEOGRAPH-789C
  U+B2E6  '닦'                1   0.00%  HANGUL SYLLABLE DAGG
  U+A80D  'ꠍ'                1   0.00%  SYLOTI NAGRI LETTER CHO
  U+A824  'ꠤ'                1   0.00%  SYLOTI NAGRI VOWEL SIGN I
  U+A81F  'ꠟ'                1   0.00%  SYLOTI NAGRI LETTER LO
  U+A810  'ꠐ'                1   0.00%  SYLOTI NAGRI LETTER TTO
  U+21DC  '⇜'                1   0.00%  LEFTWARDS SQUIGGLE ARROW
  U+867B  '虻'                1   0.00%  CJK UNIFIED IDEOGRAPH-867B
  U+7A5D  '穝'                1   0.00%  CJK UNIFIED IDEOGRAPH-7A5D
  U+72E5  '狥'                1   0.00%  CJK UNIFIED IDEOGRAPH-72E5
  U+77B6  '瞶'                1   0.00%  CJK UNIFIED IDEOGRAPH-77B6
  U+7527  '甧'                1   0.00%  CJK UNIFIED IDEOGRAPH-7527
  U+7B82  '箂'                1   0.00%  CJK UNIFIED IDEOGRAPH-7B82
  U+8082  '肂'                1   0.00%  CJK UNIFIED IDEOGRAPH-8082
  U+542D  '吭'                1   0.00%  CJK UNIFIED IDEOGRAPH-542D
  U+7B7F  '筿'                1   0.00%  CJK UNIFIED IDEOGRAPH-7B7F
  U+56C2  '囂'                1   0.00%  CJK UNIFIED IDEOGRAPH-56C2
  U+9C77  '鱷'                1   0.00%  CJK UNIFIED IDEOGRAPH-9C77
  U+14A6  'ᒦ'                1   0.00%  CANADIAN SYLLABICS MII
  U+14A8  'ᒨ'                1   0.00%  CANADIAN SYLLABICS MOO
  U+2A9A  '⪚'                1   0.00%  DOUBLE-LINE EQUAL TO OR GREATER-THAN
  U+54D2  '哒'                1   0.00%  CJK UNIFIED IDEOGRAPH-54D2
  U+740F  '琏'                1   0.00%  CJK UNIFIED IDEOGRAPH-740F
  U+647B  '摻'                1   0.00%  CJK UNIFIED IDEOGRAPH-647B
  U+1FBA  'Ὰ'                1   0.00%  GREEK CAPITAL LETTER ALPHA WITH VARIA
  U+8B65  '譥'                1   0.00%  CJK UNIFIED IDEOGRAPH-8B65
  U+9195  '醕'                1   0.00%  CJK UNIFIED IDEOGRAPH-9195
  U+673E  '朾'                1   0.00%  CJK UNIFIED IDEOGRAPH-673E
  U+BD48  '뵈'                1   0.00%  HANGUL SYLLABLE BOE
  U+22E6  '⋦'                1   0.00%  LESS-THAN BUT NOT EQUIVALENT TO
  U+22E7  '⋧'                1   0.00%  GREATER-THAN BUT NOT EQUIVALENT TO
  U+1400  '᐀'                1   0.00%  CANADIAN SYLLABICS HYPHEN
  U+91B4  '醴'                1   0.00%  CJK UNIFIED IDEOGRAPH-91B4
  U+6809  '栉'                1   0.00%  CJK UNIFIED IDEOGRAPH-6809
  U+889C  '袜'                1   0.00%  CJK UNIFIED IDEOGRAPH-889C
  U+7131  '焱'                1   0.00%  CJK UNIFIED IDEOGRAPH-7131
  U+8BA5  '讥'                1   0.00%  CJK UNIFIED IDEOGRAPH-8BA5
  U+67A7  '枧'                1   0.00%  CJK UNIFIED IDEOGRAPH-67A7
  U+529D  '劝'                1   0.00%  CJK UNIFIED IDEOGRAPH-529D
  U+6FD2  '濒'                1   0.00%  CJK UNIFIED IDEOGRAPH-6FD2
  U+C7BC  '잼'                1   0.00%  HANGUL SYLLABLE JAEM
  U+5396  '厖'                1   0.00%  CJK UNIFIED IDEOGRAPH-5396
  U+6B05  '欅'                1   0.00%  CJK UNIFIED IDEOGRAPH-6B05
  U+1064  'ၤ'                1   0.00%  MYANMAR TONE MARK SGAW KAREN KE PHO
